id,x,y,nearest_met_station_id,nearest_met_station_distance,nearest_met_station_angle,elevation_min,elevation_max,elevation_mean,traffic_speed,traffic_flow,link_length,fleet_mix_light,fleet_mix_medium,fleet_mix_heavy,fleet_mix_commercial,fleet_mix_bus
90803,574576.4128,4495857.1,2,23048.744590000002,57.28452473,-1,-1,-1,42.60176319444443,525.7632305555557,0.136746,0.9362912120112876,0.020523895103193336,0.033264661571948295,0.009920231313570676,0.0
90804,574703.3088,4495848.106000001,2,23025.68703,57.35788254,-1,-1,-1,19.033253124999998,525.7632305555557,0.023271,0.9362912120112876,0.020523895103193336,0.033264661571948295,0.009920231313570676,0.0
90805,574991.7127,4495956.93,2,22731.02104,58.35574842,69.0,73.0,71.0,53.67563576388888,3360.3235416666657,0.29220799999999997,0.9200161302268695,0.034127737161247514,0.03443619821656586,0.0057863917379732755,0.00563354265734386
90806,574672.8804,4495907.571,2,22924.27604,57.30133307,86.0,86.0,86.0,37.88669638888886,454.7397170138887,0.117897,0.9542907880906915,0.021394274898631483,0.01252718142546584,0.01178775558521111,0.0
90807,574656.4655,4495980.3,2,22905.63987,57.12680068,77.0,77.0,77.0,22.279253125000018,738.874919791667,0.07017000000000001,0.9650990785238869,0.01009968462243797,0.010952702801913159,0.005020552230720524,0.008827981821041345
90808,575198.1979,4495920.308,2,22706.77263,58.3335825,-1,-1,-1,53.56311145833333,3360.403947916669,0.030310000000000004,0.9807832308459792,0.006408341984449671,0.006818374801012458,0.0033388758003082926,0.0026511765682505654
90809,574950.5855,4496023.583000001,2,22717.9961,58.21387137,63.0,78.0,70.25,42.71696145833333,500.4777121527776,0.30488699999999996,0.9758524717265529,0.0027156713992315825,0.0019884546299664585,0.005531041905215352,0.013912360339033735
90810,569438.4298,4497522.5819999995,2,25036.371759999998,44.81939687,7.0,7.0,7.0,50.62543680555563,197.06108715277776,0.140484,0.8267718333216258,0.06847858472345834,0.0689539282503104,0.03579565370460536,0.0
90811,569326.1278,4497593.097,2,25073.665119999998,44.83230698,5.0,7.0,6.16666666667,22.99993229166658,4.542122534722226,0.288603,0.0,0.0,0.0,0.0,1.0
90812,569371.8109,4497676.263,2,24954.9645,45.0444951,6.0,7.0,6.5,21.999487152777842,10.172613665625,0.20955100000000002,0.0,0.0,0.0,0.0,1.0
90813,569254.1965,4497671.892,2,25036.75513,44.76427238,-1,-1,-1,41.945146180555525,131.7227451388888,0.159405,0.842826365534302,0.06850133585229065,0.035031301547446096,0.019371702141825407,0.034269294924135746
90814,569304.2676,4497699.968,2,25008.061019999997,44.74840994,-1,-1,-1,49.99984479166684,27.023611250000002,0.126408,0.8966696707564024,0.0682733681633095,0.022091669758877462,0.012965291321410617,0.0
90816,572159.4668,4498220.1,2,22643.94012,48.59953037,-1,-1,-1,18.930289520890955,94.52231168750002,0.042448,0.7310080544134085,0.08272669536628392,0.08526775501259988,0.02108118589274945,0.12847120316763772
90820,568249.5119,4493565.676,2,28694.03658,48.94200228,-1,-1,-1,22.355126540502905,112.44206317361112,0.07238,0.7362182330296989,0.015877818305011813,0.015877818305011813,0.0011734283469076584,0.23564625977132325
90821,568344.6753,4493321.822,2,28694.03658,48.94200228,0.0,0.0,0.0,42.672203124999974,573.8340954861116,0.35404800000000003,0.9531575949819129,0.015612991806278939,0.022213588671100647,0.005433111056718888,0.0035827134839887267
90822,568263.9254,4493304.938,2,28808.67485,48.90128295,0.0,0.0,0.0,40.3671611111111,237.1433853819444,0.289743,0.9527921316229323,0.019879661789581674,0.021458740438616453,0.0032882620297305866,0.0025812041191388847
90823,568422.2085,4494321.17,2,27893.331830000003,48.01499784,2.0,4.0,3.0,42.10580347222221,1689.9833993055552,0.241098,0.9496242321872621,0.018787358160057513,0.023852960007221303,0.006182784859855173,0.0015526647856039222
90824,568371.024,4494216.406,2,27876.560489999996,47.9503347,0.0,4.0,2.4,42.418363888888855,1614.131138888888,0.41953100000000004,0.9703726997215203,0.009690589906155034,0.01629230571180634,0.0021281731608952903,0.001516231499623025
90825,568329.0157,4493868.432,2,28244.168830000002,48.35075172,0.0,0.0,0.0,44.10645729166664,538.7898840277777,0.334433,0.950910805866169,0.016529698360162007,0.023125881057039076,0.005399654642257466,0.004033960074372429
90826,568218.2335,4493715.063999999,2,28485.33365,48.54164993,0.0,0.0,0.0,41.847740625000036,145.2932175979167,0.23272600000000002,0.7964063684754468,0.011695715420908847,0.019166609692651177,0.004064156013526898,0.16866715039746638
90828,565998.8222,4487978.348999999,2,34325.47779,52.50834601,30.0,30.0,30.0,21.154902314459868,334.33506249999994,0.313461,0.8407844452435682,0.0674124477805564,0.05701075267901126,0.026911735844686164,0.0
90832,564109.9446,4486300.283,2,36494.99703,52.35401369,0.0,13.0,2.66666666667,31.699368715277792,1875.9682916666673,0.923759,0.9395899875665024,0.020904153647156327,0.024658831281556548,0.010997398629945549,0.003849628874839134
90833,563952.4944,4486296.2360000005,2,36688.78249,51.96053605,0.0,5.0,2.33333333333,32.93303791666664,1681.7381631944447,0.7252689999999999,0.9652056695399717,0.012422242968335532,0.016185683905775974,0.00208860284675575,0.004097800739161221
90834,569275.9127,4497710.56,2,25008.061019999997,44.74840994,5.0,6.0,5.5,39.39788343749998,1944.5005104166662,0.162131,0.9269075256896162,0.02560320541543602,0.04025863920949132,0.006297616238701317,0.0009330134467551905
90837,564672.3965,4486354.255,2,36570.1736,52.16192232,-1,-1,-1,37.6371982638889,1681.7381631944447,0.045014,0.9652056695399717,0.012422242968335532,0.016185683905775974,0.00208860284675575,0.004097800739161221
90839,572306.6914,4498617.018,2,21971.965119999997,47.87824743,4.0,9.0,6.5,31.930441666666674,627.1399114583328,0.42182299999999995,0.7894630755221476,0.09323560782143256,0.08502105820565437,0.025572381902334847,0.006707876548430589
90843,583171.2287,4508888.216,2,7307.243686,61.74050781,0.0,3.0,0.727272727273,12.211006597222209,2598.1470555555557,0.644045,0.9160931631783744,0.04560998331384963,0.0,0.029575524488752118,0.008721329019023796
90849,583784.0621,4512743.649,2,4041.141655,41.07755616,0.0,1.0,0.111111111111,12.501675694444428,1316.524274305556,0.43536499999999995,0.7007152317442464,0.06621961746723853,0.05217809010179454,0.019832836260970724,0.1610542244257498
90850,583994.3952,4512706.183,2,3848.484324,45.95728236,0.0,2.0,0.5,11.565176909722222,1381.2094861111127,0.6547109999999999,0.7084484532033124,0.04798129890707166,0.0506358077320819,0.011216454062756568,0.18171798609477746
90860,588626.9962,4522727.051,2,7625.998953,-103.8666609,0.0,5.0,0.625,37.9635704861111,2989.004399305558,0.45911,0.7587305574717114,0.06668473151193857,0.1350986528898278,0.022882608108922845,0.016603450017599313
90861,588625.2037,4522721.867,2,7621.0119079999995,-103.7883494,0.0,10.0,2.5,9.767269305555525,4685.1210347222195,0.459056,0.9780163022460513,0.0,0.0,0.017155592336481326,0.004828105417467331
90862,588653.4964,4522738.75,2,7647.88522,-102.98311609999999,0.0,0.0,0.0,18.032969791666655,3820.937427083332,0.484943,0.9844997092627006,0.0,0.0,0.013232732405228596,0.0022675583320709044
90863,588637.5741,4522734.284,2,7637.788942,-103.4635233,8.0,8.0,8.0,20.420006076388884,4278.198774305556,0.46795699999999996,0.7985887719774383,0.068281531055404,0.11753639666850872,0.007163474960939432,0.00842982533770956
90865,595833.8034,4528136.086,3,13885.467040000001,-94.92997411,30.0,33.0,31.6,17.244393285046502,264.2276562500001,0.334102,0.8894209994840991,0.02679180958068001,0.025283462197407285,0.01014627230531918,0.04770690328815714
90870,584866.868,4507652.527,2,7856.590687999999,72.60462975,3.0,3.0,3.0,23.96112777777774,671.8017010416669,0.146267,0.9091615750582716,0.03483044805837928,0.029697328162683855,0.02631064872066526,0.0
90873,596125.3606,4512616.363,3,2001.5181109999999,139.36494219999997,15.0,15.0,15.0,15.960014162740995,322.73725708333325,0.148581,0.9347197136608825,0.019621528903093106,0.013848756918177106,0.019303096036711674,0.013679763106128978
90874,596034.1092,4512722.931,3,1907.6434350000002,135.9261165,15.0,15.0,15.0,15.635720938255767,338.90961763888885,0.093361,0.9813660350757178,0.002367585603004704,0.001051017148125987,0.01531169233474196,0.0
90875,571537.8777,4495869.031,2,24852.469540000002,51.1190148,-1,-1,-1,44.62464097222222,572.740281944444,0.029358,0.9261227193082064,0.02478130207091783,0.035802832136889715,0.013293146483986006,0.0
90876,571568.7798,4495932.773,2,24742.963330000002,51.0364959,23.0,23.0,23.0,45.055728472222256,461.992877083333,0.085316,0.9682662793134663,0.006032296793056384,0.015424674289258113,0.010276749604219156,0.0
90877,578622.9343,4495299.465,2,21680.39072,66.80690279,-1,-1,-1,44.53410416666667,3099.9398819444423,0.027954000000000003,0.9936880959052616,0.0,0.0,0.003274485093107478,0.003037419001630847
90878,579060.3603,4495086.5030000005,2,21703.14834,68.13186377,-1,-1,-1,16.043672953140142,845.0197770833338,0.013752,0.915193416547631,0.03582942875782298,0.03631266468909931,0.011878996258731187,0.021967002552328942
90882,579402.1659,4494959.473,2,21687.314430000002,69.24809313,12.0,12.0,12.0,31.707764201388894,2143.0138888888873,0.068768,0.8072254451684007,0.08792275690566541,0.06682615055436184,0.008046069993759685,0.029979577377812462
90884,590896.7326,4516569.216,2,3739.176418,-164.12862180000002,0.0,0.0,0.0,23.35777673611111,1283.719444444445,0.430364,0.9621011004069913,0.014670720320161878,0.001640596269480463,0.02158758300336637,0.0
90906,587800.9739,4512538.152,2,2736.323855,102.69422159999999,12.0,12.0,12.0,37.678262986111115,2841.2890312500017,0.081751,0.9190216513643013,0.023445284538004204,0.005463154902036724,0.03782340952830038,0.014246499667357384
90913,585652.4273,4505848.8610000005,2,9468.318464,80.81898832,-1,-1,-1,49.885856597222336,399.07710229166696,0.059561,0.87346576024881,0.07376637830421447,0.02645136651562814,0.026316494931347495,0.0
90914,585640.9525,4505862.051,2,9468.318464,80.81898832,-1,-1,-1,28.84679076388889,528.0901131944445,0.038908,0.6366221259997573,0.2564299493864443,0.049906687368007324,0.057041237245791084,0.0
90915,585642.1311,4505917.353999999,2,9427.920858,80.80141096,-1,-1,-1,28.85239336805554,538.6489673611112,0.020541999999999998,0.8912687873121858,0.058016908390522884,0.03136745310973162,0.019346851187559733,0.0
90916,584485.7369,4512469.118,2,3826.341506,46.44337361,-1,-1,-1,39.97155729166662,735.9955815972221,0.024472999999999998,0.8246152719621642,0.07663276585734795,0.08882725983107198,0.009924702349415842,0.0
90921,587734.9501,4507108.472,2,8135.585220999999,93.89590515,15.0,15.0,15.0,31.231135069444466,2812.866934027779,0.052975,0.9653314027517605,0.018799334914939247,0.0016991997005393993,0.013027981696861732,0.0011420809358991448
90922,587921.2586,4507045.061000001,2,8168.416681000001,94.44870315,14.0,15.0,14.75,16.497725937499986,951.4566597222218,0.192461,0.9659235178278127,0.008082437624131248,0.001838379595292764,0.015956404559906098,0.008199260392857021
90923,578935.7958,4495091.679,2,21754.11661,67.94558055,-1,-1,-1,26.339988194444445,548.2668312499998,0.262902,0.8972522181596165,0.024783930878017182,0.010733692434216579,0.012905667730077527,0.05432449079807228
90924,574494.4627,4495904.56,2,22997.41114,56.96267892,75.0,76.0,75.5,46.36148923611109,411.0074607638892,0.152653,0.9546679841214654,0.018605711557914576,0.02065996407569331,0.006066340244926714,0.0
90925,569967.8266,4497280.116,2,24743.155130000003,47.21394427,9.0,12.0,10.0,21.96186597222223,157.51787916666672,0.519572,0.8759485566898462,0.03412079470529437,0.059458746085253415,0.022895030418591044,0.0075768721010149795
90926,570302.2917,4497023.795,2,24743.155130000003,47.21394427,-1,-1,-1,19.14231031877453,757.4220934027778,0.080511,0.9506582659203896,0.016301466433724727,0.019422578812197736,0.01270104741389333,0.005978244300885078
90927,571108.1138,4496583.432,2,24519.63001,49.83277407,16.0,18.0,17.0,20.824250347222225,161.5751048611111,0.293503,0.9345618837675203,0.014856422122349767,0.0231345030970137,0.009239635957338704,0.018207555055777595
90931,570037.2337,4496540.9569999995,2,24869.48374,47.28001698,11.0,12.0,11.5714285714,27.526000784062358,628.641384375,0.604448,0.9425775989549476,0.019559154552621315,0.020768132049928993,0.01650026114535905,0.0036637854288901
90932,570514.3469,4496878.824,2,24718.8959,48.42912226,12.0,15.0,13.5,19.90593229166668,276.7824249999999,0.325393,0.9454706936809063,0.027534979937626835,0.016534573586837888,0.010459752794629042,0.0
90933,571152.4102,4496499.006,2,24629.2351,49.19967602,17.0,17.0,17.0,48.89070659722216,3071.9620381944433,0.175645,0.9574120589770954,0.016199965754525997,0.02256498373644784,0.0028753803983731945,0.0009476111335577761
90934,570843.1168,4496744.686000001,2,24629.2351,49.19967602,15.0,16.0,15.5,51.42550069444444,2756.11517361111,0.316123,0.9577767679298668,0.015584549104838556,0.023477178721695385,0.0021092355556340796,0.0010522686879651806
90935,570931.427,4496654.846,2,24658.05846,49.20048669,14.0,18.0,16.0,49.194807291666685,3373.5013541666654,0.494806,0.9357058156947123,0.02171013850272684,0.035067788720934016,0.0066182797642948075,0.0008979773173320468
90936,570906.4638,4496433.052,2,24785.7222,49.53122617,16.0,17.0,16.25,19.34444861111112,408.1040024305556,0.197409,0.9389019880975868,0.02454781364837418,0.019587647036823426,0.015570738163369575,0.001391813053845884
90937,570862.1236,4496769.276000001,2,24611.28357,48.77326818,15.0,15.0,15.0,20.330271180555545,477.42214965277753,0.090039,0.9479002700513401,0.019237963189216285,0.017589405856435827,0.00943459619718304,0.0058377647058247585
90938,570570.5257,4496948.478999999,2,24629.11485,48.43872794,13.0,14.0,13.3333333333,20.516547222222226,399.98302916666665,0.33569099999999996,0.9485158851288527,0.017809456440591086,0.013058138665530586,0.009155856404819295,0.011460663360206347
90939,570985.1772,4496661.544,2,24611.28357,48.77326818,-1,-1,-1,45.004225347222274,315.8470479166667,0.11443699999999998,0.9540089368723195,0.0215552939145666,0.01487160876091926,0.00956416045219469,0.0
90940,570716.1419,4496846.652,2,24629.11485,48.43872794,-1,-1,-1,46.99152499999992,80.87833069444447,0.116351,0.9029583271180712,0.026320649915988738,0.040983870227654644,0.010540634984087211,0.01919651775419807
90941,570670.4326,4496809.687,2,24714.473280000002,48.39710946,15.0,15.0,15.0,46.917104861111056,131.32155489583337,0.11816900000000001,0.9233020457855905,0.01956115678741604,0.02695721625972376,0.025850821191415203,0.004328759975854451
90942,583238.46,4506584.243,2,9395.070198000001,65.73872807,-1,-1,-1,39.99908680555546,136.32685625000002,0.125662,0.2958249382365642,0.04550824602857066,0.0015557973846433578,0.014761715770501867,0.64234930257972
90946,584078.9812,4507219.516,2,8565.774365000001,68.68631827,1.0,1.0,1.0,6.913498229166663,132.60722916666668,0.137072,0.6330407290924603,0.0757415813301147,0.039575138017564224,0.05775387256086219,0.1938886789989986
91100,594413.9728,4528466.946,3,14217.342690000001,-89.20166335,51.0,52.0,51.5,22.945507986111103,128.24594131944448,0.266097,0.5880464215031832,0.19612305962202528,0.16593013982883295,0.014807113163233493,0.03509326588272496
91102,594453.1728,4528770.999,3,14642.46985,-89.40228681,61.0,61.0,61.0,41.99215902777776,84.39791124999994,0.11521500000000001,0.5593498393348283,0.21488535007057152,0.15852538272006977,0.014451044676216041,0.052788383198314415
91103,594470.1583,4528960.024,3,14642.46985,-89.40228681,52.0,61.0,58.0,20.986622222222234,43.84801663194443,0.350827,0.6422169245676584,0.16165509492111563,0.18033681312798147,0.015791167383244358,0.0
91104,594490.6714,4528795.996,3,14669.35735,-89.54416445,60.0,60.0,60.0,41.502320486111095,259.4283798611111,0.112849,0.8020870912868296,0.06040051183443596,0.12060661159495449,0.016905785283779833,0.0
91105,594524.9727,4529057.156,3,14847.642090000001,-89.67668648,60.0,61.0,60.6666666667,27.525531250000025,259.4283798611111,0.21469699999999997,0.8020870912868296,0.06040051183443596,0.12060661159495449,0.016905785283779833,0.0
97870,593573.0636,4519365.995,3,5394.808375,-79.40668479,14.0,14.0,14.0,13.730822094190259,861.1800531250008,0.043573,0.8658248978634862,0.04503586803543627,0.04042319482953574,0.030612492108416267,0.019749891694859807
97873,593596.9722,4519392.504,3,5445.522227,-79.54360816,-1,-1,-1,18.560367013888865,310.6396038194445,0.054094,0.8337605078085599,0.07154413604880586,0.06798176152811862,0.026713594614515505,0.0
97875,591926.1783,4517730.992,3,4551.588965999999,-54.80840405,9.0,9.0,9.0,32.43090555555558,556.6113006944441,0.23658600000000002,0.8858670318597877,0.056842142609963106,0.03012562582021682,0.027165199710032475,0.0
97876,592311.4217,4518021.868,3,4563.919951,-58.93124219,-1,-1,-1,19.790151041666658,219.5673458680556,0.133486,0.8670355181141493,0.06830024723896692,0.037451920351144426,0.02721231429573945,0.0
97877,592869.8426,4518619.965,3,4866.598106,-69.73401959,-1,-1,-1,11.881261678358177,328.66132881944435,0.046832,0.8642995384353572,0.07412100874965682,0.05648675052894565,0.030705230505507483,0.0
97878,593037.4378,4518746.561000001,3,4866.598106,-69.73401959,12.0,14.0,13.0,19.753474652777793,166.83347222222218,0.244098,0.7354779964354986,0.15397080089996906,0.0918281522395408,0.018723050424991502,0.0
97880,592921.7918,4518594.138,3,4850.882749,-69.90483953,-1,-1,-1,11.120985257723774,475.9065843750002,0.00128,0.8088817782337728,0.09811376796741257,0.07365548400591232,0.03930013404658196,0.0
97883,592919.923,4518595.169,3,4852.336389,-69.88764765,-1,-1,-1,11.273640375185593,391.6620905902778,0.001382,0.7980777589655517,0.10623137834648866,0.07984206136308812,0.04067747445652043,0.0
97884,593002.8951,4518550.859,3,4716.8718,-71.37644144,9.0,11.0,10.0,11.121368061785178,475.9065843750002,0.113,0.8088817782337728,0.09811376796741257,0.07365548400591232,0.03930013404658196,0.0
97885,593167.777,4518918.101,3,5071.861568,-73.58191353,-1,-1,-1,29.709015277777777,167.24418611111113,0.023733,0.7328307658550299,0.15519338060328297,0.09529146686506587,0.01668438667662108,0.0
97886,593157.5642,4518901.873,3,5068.384400999999,-73.61048199,-1,-1,-1,11.97822283422806,138.0569667013889,0.002672,0.9410093806045917,0.012214733600601475,0.010195533586941303,0.02688762486626229,0.01645393652345167
